,X,Y,Z
534,729067.465730542,4373582.691570655,55.86803830508143
535,729068.3312298981,4373585.109569564,55.87900373060256
536,729068.9465468585,4373586.857618068,55.88417891226709
537,729069.3056287232,4373587.888433976,55.88340862002224
538,729069.4729899121,4373588.378655492,55.87353032082319
539,729069.81203463,4373588.145345473,55.84968297276646
540,729069.4990629654,4373588.46009227,55.84895514138043
541,729069.5065888071,4373588.461565167,55.86614627018571
542,729069.6698950599,4373588.9117976185,55.87122218776494
543,729070.0766396804,4373590.087287267,55.866502640768886
544,729070.670165765,4373591.636688483,55.857682006433606
545,729071.2611794291,4373593.213772693,55.866679571568966
546,729071.5842664952,4373594.158954067,55.87476684246212
547,729071.6045334155,4373594.226425112,55.870783298276365
548,729071.6095790523,4373594.223050418,55.86670715454966
549,729071.6079808881,4373594.22277176,55.86756790429354
550,729071.6046822189,4373594.216501764,55.86254130862653
551,729071.6079781423,4373594.218524862,55.85946906730533
552,729071.6048054472,4373594.213302458,55.862324537709355
553,729071.602011453,4373594.211517603,55.863403462804854
554,729071.6050629655,4373594.213732841,55.85853741131723
555,729071.6024558719,4373594.208977937,55.85757823847234
556,729071.6050534584,4373594.20644546,55.85679306741804
557,729071.5999896361,4373594.203376782,55.854087714105844
558,729071.6018426068,4373594.204842589,55.85437748488039
559,729071.6015641305,4373594.197815702,55.8566882815212
560,729071.6042835301,4373594.197848626,55.85209961608052
561,729071.6010549798,4373594.199283339,55.848517725244164
562,729071.5995059675,4373594.191164136,55.852812682278454
563,729071.5985593598,4373594.194139211,55.85517090559006
564,729071.600754706,4373594.190071546,55.846546567976475
565,729071.598380482,4373594.189111982,55.852749918587506
566,729071.5978575659,4373594.19346964,55.8489926867187
567,729071.60005716,4373594.187043416,55.85017778351903
568,729071.5951280894,4373594.18770233,55.848352211527526
569,729071.595332648,4373594.182098667,55.847462425008416
570,729071.5955284596,4373594.184945361,55.84752594027668
571,729071.5952090523,4373594.177747522,55.846696897409856
572,729071.5955965581,4373594.181707725,55.843851840123534
573,729071.5940640331,4373594.173839211,55.84795391373336
574,729071.5929356313,4373594.176502476,55.849174592643976
575,729071.5919324884,4373594.170383166,55.84536769799888
576,729071.592395525,4373594.175228258,55.8426085151732
577,729071.5933542348,4373594.168194756,55.84081711713225
578,729071.5909798143,4373594.166260981,55.84008240047842
579,729071.5901836087,4373594.162841605,55.84240996744484
580,729071.590593995,4373594.163181379,55.841579580679536
581,729071.5910218665,4373594.157746267,55.84385874029249
582,729071.5912001795,4373594.162705138,55.84515789244324
583,729071.5908580814,4373594.155153862,55.84038835670799
584,729071.5895191346,4373594.152733713,55.83764996752143
585,729071.5906760262,4373594.151779772,55.83692177943885
586,729071.5875875473,4373594.150071654,55.8342604720965
587,729071.5889517276,4373594.1511706,55.83851126395166
588,729071.5849140806,4373594.145087634,55.834817450493574
589,729071.5848475824,4373594.143893504,55.8352536521852
590,729071.5869968769,4373594.141519576,55.83755946159363
591,729071.5841259966,4373594.141797383,55.83293510880321
592,729071.5848505443,4373594.136995763,55.835373090580106
593,729071.5827713807,4373594.137371861,55.830804919824004
594,729071.5789421132,4373594.136036073,55.82919955346733
595,729071.5844435943,4373594.135612705,55.83165643457323
596,729071.5808155724,4373594.132378855,55.828123703598976
597,729071.580243009,4373594.13138717,55.82753190211952
598,729071.5809042309,4373594.128599419,55.827896614558995
599,729071.5845270429,4373594.131055553,55.82140156440437
600,729071.5784883468,4373594.128222837,55.82378914486617
601,729071.5820803276,4373594.127907854,55.82915859669447
602,729071.5787781328,4373594.124073984,55.82461609039456
603,729071.5814027833,4373594.12447149,55.82403357513249
604,729071.575818248,4373594.121768981,55.822375029325485
605,729071.5794112161,4373594.120622312,55.82086206134409
606,729071.5743775209,4373594.116710488,55.81932540424168
607,729071.5747605414,4373594.113972793,55.82168101146817
608,729071.5724187404,4373594.114005371,55.8211361579597
609,729071.5770332768,4373594.113067616,55.822634467855096
610,729071.571236315,4373594.110568183,55.822079171426594
611,729071.5708960337,4373594.107669822,55.82450941298157
612,729071.5718181059,4373594.106242472,55.82706662733108
613,729071.570021675,4373594.104101759,55.82364382408559
614,729071.5714613767,4373594.107529269,55.81706795282662
615,729071.5681340215,4373594.102666397,55.82164003606886
616,729071.5678296092,4373594.09905706,55.81823889631778
617,729071.6107513366,4373594.222212279,55.81374659668654
618,729071.8614458306,4373594.9671583455,55.80827728752047
619,729072.3359040496,4373596.388575496,55.81192932743579
620,729072.9723611241,4373598.333316857,55.80751122534275
621,729073.6273043352,4373600.285078804,55.831034793518484
622,729074.2587699702,4373602.158108198,55.913605318404734
623,729074.8572551748,4373603.7906059595,55.90832684468478
624,729075.5297104068,4373605.556965285,55.901850959286094
625,729076.24739838,4373607.243908649,55.796426550485194
626,729076.8401263067,4373608.502633239,55.80512762349099
627,729077.4228342916,4373609.584656963,55.797752099111676
628,729078.0410457116,4373610.570718111,55.79635216668248
629,729078.8077505523,4373611.647693515,55.77203965280205
630,729079.8142788813,4373612.882624523,55.785766718909144
631,729081.020524775,4373614.101531025,55.7743997303769
632,729082.3052780876,4373615.134207366,55.770075774751604
633,729083.226316181,4373615.727881999,55.75383655261248
634,729083.7295851975,4373616.02183639,55.75455239228904
635,729084.5943451094,4373616.4320675265,55.73418894223869
636,729086.1738890909,4373617.020048345,55.706992589868605
637,729088.5356961786,4373617.466530495,55.709787401370704
638,729091.4701071389,4373617.47841391,55.69545710645616
639,729095.1557752043,4373616.932338926,55.67326163407415
640,729099.2970982713,4373615.755128629,55.67508229520172
641,729103.4376427536,4373614.404177735,55.64482716098428
642,729108.1651994043,4373612.880768923,55.623561007902026
643,729113.4865159746,4373611.102755416,55.56143885105848
644,729119.2578656893,4373609.214451632,55.574223957024515
645,729125.1216943933,4373607.263882833,55.626943331211805
646,729130.9685318149,4373605.308010524,55.628776549361646
647,729136.7721484572,4373603.363967837,55.61261976510286
648,729142.5574702034,4373601.466420045,55.64433677494526
649,729148.3343369418,4373599.56967406,55.64312374778092
650,729154.1147057482,4373597.678886594,55.592982831411064
651,729159.9188346984,4373595.791196477,55.567769900895655
652,729165.7099628466,4373593.917037685,55.562522023916245
653,729171.4813669479,4373592.0283781905,55.57238435931504
654,729177.2560393518,4373590.13300034,55.548253268934786
655,729183.0436753696,4373588.223166705,55.521982033737004
656,729188.8401143269,4373586.332084463,55.49985439982265
657,729194.6398106911,4373584.433018804,55.47876704670489
658,729200.4329880186,4373582.506237771,55.45154734607786
659,729206.2234425857,4373580.596258373,55.419389275833964
660,729211.9954157574,4373578.665518576,55.40830156672746
661,729217.7696446123,4373576.715085189,55.369175313040614
662,729223.5516131851,4373574.768662498,55.31198015064001
663,729229.3068648465,4373572.756268147,55.29689066577703
664,729234.9953586595,4373570.798105164,55.305795228108764
665,729240.6408492657,4373568.98574468,55.325614493340254
666,729246.2515992823,4373567.37185845,55.276519605889916
667,729251.8478584073,4373565.870933538,55.274468335323036
668,729257.3013421723,4373564.269296117,55.27432569954544
669,729262.5513353413,4373562.341420049,55.28219217900187
670,729267.6695986647,4373560.136778325,55.2681393828243
671,729272.7686149874,4373557.836439404,55.222057443112135
672,729278.0091450751,4373555.887393664,55.20594652555883
673,729283.4084493774,4373554.690144168,55.196894416585565
674,729288.8247895216,4373554.689132703,55.18892712984234
675,729293.9618570949,4373555.96847368,55.17280442267656
676,729298.533187836,4373558.527283648,55.131756094284356
677,729302.2085137736,4373562.225331397,55.11070894636214
678,729304.7270821293,4373566.805149424,55.11560553405434
679,729305.948132284,4373571.916190821,55.091486123390496
680,729305.7694571478,4373577.154011191,55.07541857287288
681,729304.2067871178,4373582.122086067,55.09635776095092
682,729301.4296109164,4373586.443743892,55.16717338003218
683,729297.71296813,4373589.908308543,55.23408325295895
684,729293.2243305822,4373592.275823737,55.23603185173124
685,729288.3089487382,4373593.404061176,55.26790889818221
686,729283.2415718574,4373593.217780449,55.24880784098059
687,729278.3917931304,4373591.678850407,55.27772994060069
688,729274.0540886871,4373588.953014492,55.27865784987807
689,729270.2325198415,4373585.437638383,55.29253742471337
690,729266.5503521926,4373581.742997376,55.30049757473171
691,729262.5860978828,4373578.314555929,55.33948428556323
692,729258.1466517269,4373575.448255429,55.33440222218633
693,729253.2328855896,4373573.478744032,55.2903836062178
694,729248.0257797793,4373572.56473468,55.24339462351054
695,729242.7162750962,4373572.65330067,55.29135121498257
696,729237.4318582776,4373573.583014819,55.30032392870635
697,729232.1112576663,4373575.064999591,55.29832714609802
698,729226.6640038723,4373576.819947841,55.28033796418458
699,729221.1167573674,4373578.627175719,55.3503049723804
700,729215.4704031757,4373580.525723918,55.366287268698215
701,729209.7352435965,4373582.450105735,55.430335455574095
702,729203.9043317904,4373584.368790874,55.43927294481546
703,729198.0065623436,4373586.297899302,55.47925014514476
704,729192.0420329989,4373588.230132583,55.49028922524303
705,729186.0394647222,4373590.19738003,55.53427388519049
706,729179.9867176082,4373592.200252893,55.518226810730994
707,729173.9220215199,4373594.196167235,55.54728061519563
708,729167.8590138294,4373596.175984312,55.550314732827246
709,729161.8090509623,4373598.183988242,55.58725892659277
710,729155.8303912914,4373600.204766636,55.570274599827826
711,729149.9176381056,4373602.190982821,55.6303654005751
712,729144.1106333574,4373604.181941467,55.62232748698443
713,729138.3956868945,4373606.15267812,55.622332316823304
714,729132.752879286,4373608.145355319,55.59841338638216
715,729127.1370030276,4373610.165464763,55.57842583209276
716,729121.6491000659,4373612.265530121,55.56840526778251
717,729116.2835164949,4373614.401555415,55.56851532123983
718,729110.999140338,4373616.522985249,55.56659603584558
719,729105.8265604326,4373618.508584942,55.61359758768231
720,729100.7341813905,4373620.33604287,55.63865770585835
721,729095.7206337632,4373622.010462841,55.663870453834534
722,729090.739786498,4373623.663319908,55.66595949046314
723,729085.7765893171,4373625.337372095,55.66500418726355
724,729080.7773594585,4373627.042946532,55.65620625112206
725,833979.1231187116,-0.47011121390874605,0.47382512874901295
726,729070.3660454593,4373630.53676009,55.70746695715934
727,729064.9260560673,4373632.333379459,55.74560010712594
728,729059.3616634377,4373634.21196898,55.712861868552864
729,729053.6951579566,4373636.1326145595,55.773991455323994
730,729047.9991905482,4373638.110601935,55.769064858555794
731,729042.2256401337,4373640.111630524,55.79729724954814
732,729036.4313839651,4373642.10266795,55.78046344034374
733,729030.596770739,4373644.076478665,55.808525322936475
734,729024.7120989162,4373646.055068172,55.84468592982739
735,729018.775776439,4373648.032881719,55.80587410181761
736,729012.753530029,4373650.01794114,55.829927096143365
737,729006.689209416,4373651.981556223,55.90806842595339
738,729000.5108900531,4373654.084281817,55.87321427091956
739,728994.1597528828,4373656.248433158,55.86424441356212
740,728987.6085656708,4373658.457354087,55.87033773865551
741,728980.8941165413,4373660.743594044,55.82647702563554
742,728974.0799654757,4373663.031167222,55.94250968750566
743,728967.2820293994,4373665.348657714,55.898570757359266
744,728960.468941999,4373667.694359122,55.972699540667236
745,728953.828114771,4373669.912700902,56.02873783465475
746,728947.4178619353,4373672.029846164,56.067762142047286
747,728941.324226241,4373674.050563084,56.07890412118286
748,728935.8470215251,4373675.889120472,56.118954069912434
749,728931.0944228792,4373677.5151409125,56.132035763934255
750,728926.8040239327,4373678.987226555,56.12608880084008
751,728922.8809391271,4373680.29574728,56.17815386597067
752,728919.3358552398,4373681.446943328,56.21722056623548
753,728915.9892477008,4373682.499824227,56.19528733473271
754,728912.7549599794,4373683.468563721,56.2172831390053
755,728909.4437387919,4373684.435163544,56.2114034621045
756,728905.2888901033,4373685.5430909,56.233504929579794
757,728900.5206158716,4373686.7611726215,56.200549754314125
758,728895.3800040338,4373688.067751492,56.201631990261376
759,728890.0459167175,4373689.504255616,56.181736424565315
760,728884.6188920407,4373691.055205339,56.15269835013896
761,728879.2248401963,4373692.7352211755,56.141732793301344
762,728873.8617235338,4373694.509956934,56.120769115164876
763,728868.3178730777,4373696.411512667,56.10576652549207
764,728862.512537499,4373698.450228776,56.11580192297697
765,728856.5977962115,4373700.485703436,56.087900781072676
766,728850.4311398703,4373702.563213516,56.07687067333609
767,728843.9036852419,4373704.75619733,56.06487919483334
768,728837.1204461074,4373707.042119309,56.024900178425014
769,728830.2227201182,4373709.3577089645,55.99685904849321
770,728823.3656192878,4373711.6548352055,55.97283357568085
771,728816.5650114557,4373713.906219941,55.96888556331396
772,728809.8313651767,4373716.134163505,55.95785908121616
773,728803.3599775651,4373718.3672204735,55.93983527831733
774,728797.1816219864,4373720.687542913,55.92083257436752
775,728791.6658886684,4373723.421452514,55.889763043262064
776,728787.0284220318,4373726.771067378,55.941688030958176
777,728783.4267520375,4373730.688136994,55.964665497653186
778,728780.6361269692,4373735.097840387,55.96259322762489
779,728778.2504276724,4373739.992067887,55.926569540053606
780,728775.6228098988,4373745.027952834,55.9195149037987
781,728772.3764870069,4373749.758221887,55.92644323222339
782,728768.2451710298,4373753.84237505,55.89335313998163
783,728763.2925062628,4373757.006168978,55.88231977541
784,728757.7279320089,4373758.990854269,55.86917230300605
785,728751.8170369423,4373759.613435802,55.8761072140187
786,728745.8763205798,4373758.7790862415,55.9020780781284
787,728740.2716381452,4373756.482282158,55.93299078848213
788,728735.3786502755,4373752.967979806,55.95791150163859
789,728731.420225408,4373748.561890413,55.96887319628149
790,728728.5870530586,4373743.497381713,55.94883821066469
791,728726.9984694557,4373737.974316275,55.943759225308895
792,728726.718443326,4373732.378219858,55.93077859096229
793,728727.6791031223,4373727.022384716,55.955871446058154
794,728729.7217755461,4373722.172057575,55.9678866174072
795,728732.6484443517,4373717.99033297,55.96390523575246
796,728736.280855885,4373714.625078747,55.97193032782525
797,728740.3976753141,4373712.142167695,55.98690965119749
798,728745.071791169,4373710.467602634,55.95887595973909
799,728750.1059234506,4373709.67739874,55.95204736944288
800,728755.2655619546,4373709.863011966,55.96505938284099
801,728760.283101688,4373711.029871624,56.01915725506842
802,728764.9688744233,4373713.115299156,56.065224286168814
803,728769.3929169672,4373715.698951349,56.063228245824575
804,728773.868917272,4373718.122533325,55.9981042239815
805,728778.5935816504,4373719.927581497,55.91603533830494
806,728783.5047664917,4373720.814743397,55.91582049429417
807,728788.4154448776,4373720.578178629,55.92560202255845
808,728792.97131951,4373719.5338264415,55.927426751703024
809,728797.0244410353,4373718.219725778,55.95310544036329
810,728800.8763966945,4373716.818026701,55.98180202022195
811,728804.9656580302,4373715.310351399,55.97247491683811
812,728809.2476710562,4373713.755114955,55.96713567618281
813,728813.6555029467,4373712.175064545,55.97170544695109
814,728818.2905669877,4373710.541377428,55.98041345644742
815,728823.174448342,4373708.8034367245,55.99410782754421
816,728828.2888275343,4373707.036419612,55.99476762674749
817,728833.5430129184,4373705.256637926,56.0146048059687
818,728838.8787643254,4373703.462747093,56.04942149296403
819,728844.2546189814,4373701.663267505,56.0701887505129
820,728849.5437693454,4373699.896300009,56.09317793697119
821,728854.6619494437,4373698.176400475,56.09706052392721
822,728859.6501614421,4373696.485315506,56.10688883624971
823,728864.2605504825,4373694.9095850745,56.11680038366467
824,728868.0732317796,4373693.608832442,56.12389334384352
825,728870.8117770288,4373692.663206642,56.11287776846439
826,728873.0598368794,4373691.883189429,56.12590359803289
827,728875.6093115848,4373690.980403295,56.12311414256692
828,728878.7406673484,4373689.874624619,56.137240434996784
829,728882.3402794949,4373688.580300832,56.15514931734651
830,728886.2509893666,4373687.206074615,56.18230957072228
831,728890.3676697614,4373685.791712062,56.196232786402106
832,728894.6502254975,4373684.30158551,56.193890928290784
833,728898.973200812,4373682.814428621,56.21080738026649
834,728903.4131898013,4373681.331721579,56.2317058313638
835,728907.9654315287,4373679.834813841,56.27148788049817
836,728912.5707642871,4373678.299380882,56.282472647726536
837,728917.2195565364,4373676.768678381,56.25746326055378
838,728921.8744302717,4373675.242409741,56.18850895855576
839,728926.6208360523,4373673.669303015,56.16162432357669
840,728931.388948182,4373672.092837505,56.141922963783145
841,728936.1961438885,4373670.522600532,56.12721942923963
842,728941.1570321724,4373668.85003818,56.12759832199663
843,728946.2865852687,4373667.135671406,56.10720098763704
844,728951.5258879152,4373665.395376286,56.0807407842949
845,728956.8628428263,4373663.646056481,56.09532826207578
846,728962.2252725412,4373661.873054277,56.02888476848602
847,728967.6171744587,4373660.062719563,55.99847578071058
848,728972.9900575278,4373658.253438664,55.983902648091316
849,728978.3413705499,4373656.4442706825,55.966381050646305
850,728983.6646345404,4373654.626656123,55.95285719819367
851,728988.9444175767,4373652.812395089,55.96018996834755
852,728994.2193164394,4373650.988749818,55.97647198475897
853,728999.48745029,4373649.153554465,55.96356367133558
854,729004.7828369125,4373647.345588877,55.97972599696368
855,729010.0452082822,4373645.54202873,55.918760009109974
856,729015.3520260698,4373643.769439743,55.905700583942235
857,729020.6632834548,4373641.9881119365,55.87173638958484
858,729025.982315891,4373640.236876497,55.869572774507105
859,833979.0161540587,-0.5593802653666051,0.4894462302327156
860,729036.5715419555,4373636.662724292,55.838427640497684
861,729041.833676459,4373634.882454634,55.86644282191992
862,729047.0176025687,4373633.130749625,55.843380216509104
863,729051.9562144413,4373631.463106013,55.80738424230367
864,729056.5929170124,4373629.860308708,55.80438011698425
865,729061.0054889328,4373628.357641273,55.837351341731846
866,729064.9984773194,4373626.967762886,55.79835486598313
867,729068.5267263139,4373625.7597033,55.80031450744718
868,729071.6475243599,4373624.726638423,55.773211527615786
869,729074.2872018039,4373623.8590188,55.82619182579219
870,729076.7455043078,4373623.074452495,55.79118866100907
871,729079.619241693,4373622.139572421,55.79519797768444
872,729083.1348437131,4373620.98064379,55.77812146767974
873,729087.3466886344,4373619.56519407,55.74720752891153
874,729091.9807714238,4373618.011300942,55.69622344896197
875,729096.9392627855,4373616.332781998,55.69425838906318
876,729102.2570844411,4373614.555880839,55.658228556625545
877,729108.0764914043,4373612.67289809,55.620213138870895
878,729114.3240120577,4373610.649539438,55.56616524234414
879,729120.9233094672,4373608.534166238,55.56605174392462
880,729127.7246771866,4373606.2995230025,55.616043449379504
881,729134.6020764578,4373603.991391951,55.60189296118915
882,729141.5510965631,4373601.645608866,55.6317738648504
883,729148.5454077641,4373599.300452528,55.594736822880805
884,729155.4800662666,4373596.96387284,55.564683919772506
885,729162.2666871506,4373594.680455033,55.532492441125214
886,729168.7995666296,4373592.543860341,55.561393269337714
887,729174.969649773,4373590.678508784,55.56243489868939
888,729180.7345449461,4373589.2900716625,55.52828124631196
889,729186.4023925955,4373587.796406081,55.518205222673714
890,729192.5031803069,4373585.274586805,55.49226149264723
891,729199.0662599101,4373582.60371914,55.45133276376873
892,729205.8540536814,4373580.258416342,55.408212839625776
893,729212.7040199947,4373577.964438731,55.40815139655024
894,729219.5992090343,4373575.680146323,55.34132262226194
895,729226.5539578414,4373573.413958419,55.312269925139844
896,729233.4464299215,4373571.188785993,55.294166799634695
897,729240.1559686679,4373569.138490049,55.331168808974326
898,729246.6706091911,4373567.275547503,55.290241247974336
899,729253.0716089379,4373565.465089171,55.278105915524065
900,729259.3279269482,4373563.477456034,55.291983818635345
901,729265.3846234838,4373561.223807638,55.27596689481288
902,729271.3538715158,4373558.875563644,55.2430449873209
903,729277.4805957763,4373556.988278536,55.22894684225321
904,729283.7363512809,4373555.925954572,55.2170130321756
905,729289.9271903917,4373556.212493025,55.183172857388854
906,729295.547031894,4373558.213844792,55.152345762588084
907,729300.0368382052,4373561.857139751,55.12541483808309
908,729303.0316538858,4373566.733473293,55.12365228217095
909,729304.2384890993,4373572.321763144,55.103955183178186
910,729303.574635718,4373578.0049145995,55.107246027328074
911,729301.1713458296,4373583.268114519,55.147406480275095
912,729297.2834159608,4373587.643531201,55.17880394682288
913,729292.1626801284,4373590.692186236,55.212209118530154
914,729286.2654037676,4373592.009727171,55.2495314469561
915,729280.2168756176,4373591.3258119,55.27878127247095
916,729274.6613538486,4373588.696193605,55.30023803934455
917,729269.8552610697,4373584.674544543,55.29860070347786
918,729265.1487500459,4373580.375800131,55.32193915639073
919,729259.8669310294,4373576.563977863,55.35034009255469
920,729253.8595808495,4373573.697170289,55.32383402436972
921,729247.1469115984,4373572.40349462,55.29326006304473
922,729240.3491256128,4373572.618837323,55.30152941029519
923,729233.6948590665,4373574.1118411645,55.31495032738894
924,729227.1108777117,4373576.173158394,55.303269932977855
925,729220.3825053964,4373578.336616423,55.36145815439522
926,729213.4468676175,4373580.60432685,55.388550501316786
927,729206.3050750613,4373582.913627586,55.430588802322745
928,729198.9870968593,4373585.236052872,55.461713635362685
929,729191.5581013744,4373587.52659931,55.505564918741584
930,729184.1501965058,4373589.946243293,55.53037874214351
931,729176.7969290543,4373592.5377749605,55.558246890082955
932,729169.4316033782,4373595.098457301,55.58711567334831
933,729162.0593561045,4373597.66484537,55.57579580787569
934,729154.6478418126,4373600.217808805,55.59848383162171
935,729147.2466819052,4373602.78094548,55.65836462378502
936,729139.851586583,4373605.359635192,55.624105324968696
937,729132.4296593913,4373608.026274862,55.59980476927012
938,729125.0338144351,4373610.734459979,55.56363417208195
939,729117.6827185445,4373613.503213098,55.5655402392149
940,729110.4692588728,4373616.200798597,55.57837133761495
941,729103.3235427021,4373618.840434128,55.62714858073741
942,729096.2484384854,4373621.352948995,55.67716010008007
943,729089.1618477523,4373623.816075928,55.721106143668294
944,729082.1128298284,4373626.18324963,55.75103624165058
945,729075.0849032688,4373628.627980979,55.82089865487069
946,729068.0084968583,4373631.005360823,55.77892339322716
947,729060.8893079464,4373633.386878681,55.77886420395225
948,729053.6010461983,4373635.819057915,55.77577579393983
949,729046.1031619261,4373638.322994551,55.79969641659409
950,729038.4374363093,4373640.909908029,55.82258620392531
951,729030.695100476,4373643.54989752,55.76554756704718
952,729022.9386071276,4373646.209409877,55.82721170876175
953,729015.2902445473,4373648.749618309,55.901924786157906
954,729007.6654923442,4373651.261957035,55.903787900693715
955,729000.03478848,4373653.773595396,55.89746302738786
956,728992.2291301716,4373656.404948034,55.94816807191819
957,728984.3338011554,4373659.146706086,55.88592132460326
958,728976.2780270998,4373661.946062929,55.905824904330075
959,728968.1510850966,4373664.727961595,55.94061452150345
960,728960.0290396825,4373667.489538546,55.94539674464613
961,728951.9799469877,4373670.15365164,56.05640249885619
962,728944.1314667639,4373672.731108465,56.11439002119005
963,728936.6123344159,4373675.281459318,56.15828922390938
964,728929.317597013,4373677.803297621,56.196241098456085
965,728922.2533364738,4373680.306439247,56.24533149972558
966,728915.2014172629,4373682.58841884,56.256388385780156
967,728908.1746013644,4373684.630574939,56.247272193431854
968,728901.1566656339,4373686.583138494,56.22026771213859
969,728894.1384994786,4373688.545643212,56.22044502198696
970,728887.0794452538,4373690.604175253,56.20652140118182
971,728880.0084039255,4373692.781608666,56.18256056495011
972,728872.9275584624,4373695.015215393,56.15371419303119
973,728865.8343752411,4373697.279590724,56.151891488581896
974,728858.731480747,4373699.587905377,56.12999578565359
975,728851.6502041366,4373701.930446569,56.09802052658051
976,728844.6228745,4373704.286737203,56.07108717318624
977,728837.6430561559,4373706.608745658,56.05206139665097
978,728830.6573713889,4373708.926890731,56.01501925941557
979,728823.7109421494,4373711.251570911,55.994744463823736
980,728816.7524173288,4373713.566683242,55.98355851788074
981,728809.8228799426,4373715.899361279,55.96743518486619
982,728803.3935043284,4373718.164277604,55.98613513726741
983,728797.9740957669,4373720.218588952,55.93388641718775
984,728793.1697046084,4373722.402461783,55.950764489360154
985,728788.8075229889,4373725.133955628,55.90975694358349
986,728785.1834709236,4373728.533548408,55.957581414841115
987,728782.4278674538,4373732.49915172,55.953458808362484
988,728780.0748347236,4373737.02710511,55.95551497954875
989,728777.5765009421,4373741.938733021,55.90347101353109
990,728774.3688970015,4373746.84777421,55.963235455565155
991,728770.4603115969,4373751.33797393,55.922102361917496
992,728765.8730462848,4373754.917569325,55.90306864399463
993,728760.6392363199,4373757.218813129,55.87576813623309
994,728755.0573342254,4373758.333636787,55.91454150341451
995,728749.2422746199,4373758.320513999,55.895318559370935
996,728743.4900782668,4373756.989612135,55.96907318755984
997,728738.1393288253,4373754.436157107,55.96474671084434
998,728733.6475864482,4373750.780803432,56.00844848714769
999,728730.3124323706,4373746.260681486,55.95119986962527
1000,728728.2045031183,4373741.168414774,56.00186950806528
1001,728727.3397215446,4373735.78567883,55.95963748265058
1002,728727.6960783136,4373730.381089567,55.951347010210156
1003,728729.069119473,4373725.261602421,55.956112721934915
1004,728731.1666092572,4373720.51526519,55.97092853765935
1005,728733.6977772294,4373716.184169226,55.93975619599223
1006,728736.4392796275,4373712.407546937,55.94658486265689
1007,728739.2078802657,4373709.323905213,55.95335676521063
1008,728742.0173317756,4373707.239815112,55.94320899900049
1009,728744.6208875091,4373706.197034433,55.91007831506431
1010,728746.5885644791,4373705.80512206,55.90089686028659
1011,728747.6374609745,4373705.719542607,55.896705695427954
1012,728747.7729495123,4373705.697391847,55.89957761578262
1013,728747.7701032036,4373705.700842701,55.89544772077352
1014,728747.768914848,4373705.704156713,55.90428574476391
1015,728747.770259409,4373705.704235007,55.88511238154024
1016,728747.7757364667,4373705.701764424,55.87801965512335
1017,728747.776538057,4373705.699764806,55.87784013990313
1018,728747.7754773024,4373705.703864784,55.8766601793468
1019,728747.7729602176,4373705.7001947705,55.87356312945485
1020,728747.7758465577,4373705.694745558,55.87643020041287
1021,728747.7743719394,4373705.696094483,55.87526066508144
1022,728747.7734359464,4373705.697113069,55.8800466991961
1023,728747.7741760738,4373705.696468121,55.88889455702156
1024,728747.7753021327,4373705.69562284,55.88870374672115
1025,728747.7777673043,4373705.709187265,55.88250825740397
1026,728747.7773724587,4373705.704760212,55.87132499460131
1027,728747.7783190338,4373705.704745806,55.86616709455848
1028,728747.77623674,4373705.704191438,55.871032199822366
1029,728747.7752121844,4373705.703535362,55.873897509649396
1030,728747.7756836665,4373705.70656153,55.86680644843727
1031,728747.7770573798,4373705.706052255,55.87871982716024
1032,728747.7772897868,4373705.705461092,55.882600410841405
1033,728747.7807203371,4373705.7042293465,55.89155013393611
1034,728747.7779066042,4373705.705380338,55.890432885847986
1035,728747.7761509491,4373705.709596383,55.89632568694651
1036,728747.7791435327,4373705.706163548,55.88324566651136
1037,728747.7787684606,4373705.705172366,55.87719184346497
1038,728747.7787835896,4373705.70722729,55.86817101109773
1039,728747.7791897336,4373705.704888757,55.87011099420488
1040,728747.7746953472,4373705.709574414,55.88311933912337
1041,728747.7778065084,4373705.710594549,55.877199875190854
1042,728747.7759372357,4373705.70924063,55.87533540185541
1043,728747.7763020366,4373705.705706396,55.872543659992516
1044,728747.776941376,4373705.704449778,55.88983565289527
1045,728747.781437984,4373705.701200243,55.882077981717885
1046,728747.7795086176,4373705.704489097,55.88546379841864
1047,728747.7765786789,4373705.70838401,55.87889159936458
1048,728747.7784914154,4373705.703972205,55.890324705280364
1049,728747.780623389,4373705.705551462,55.88178041484207
1050,728747.7789045601,4373705.708090231,55.89334702026099
1051,728747.7826576894,4373705.705346398,55.89480265788734
1052,728747.779072092,4373705.706778557,55.88528284803033
1053,728747.7786581384,4373705.706570179,55.89269539248198
1054,728747.7829067365,4373705.707491527,55.89611218124628
1055,728747.7799405832,4373705.70682981,55.892372851260006
1056,728747.7837454085,4373705.706076427,55.8995110290125
1057,728747.7762114612,4373705.710710718,55.89564738981426
1058,728747.7735149349,4373705.711239546,55.89764348324388
1059,728747.7741997468,4373705.710470815,55.89865587465465
1060,728747.7785881239,4373705.708965812,55.90152816101909
1061,728747.7796923702,4373705.709131886,55.90444496553391
1062,728747.7801967817,4373705.7092123,55.907211124897
1063,728747.7820582205,4373705.70705821,55.90397250652313
1064,728747.7810705912,4373705.710199466,55.89974545966834
1065,728747.7802351192,4373705.709914863,55.903573269955814
1066,728747.7788307746,4373705.709547485,55.901358587667346
1067,728747.7777331169,4373705.71245147,55.89920858666301
1068,728747.7757265221,4373705.714498502,55.895139950327575
1069,728747.7753655501,4373705.713704567,55.90017643850297
